contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260302C00210000,2026-02-24 14:42:18+00:00,210.0,0.66,0.65,0.66,-0.19999999,-23.255812,510.0,6847,0.5273484765625001,False,REGULAR,USD,call,2026-03-02,0.655,0.010000000000000009
NVDA260302C00215000,2026-02-24 14:41:59+00:00,215.0,0.36,0.34,0.35,-0.099999994,-21.739128,530.0,1846,0.5351608984375,False,REGULAR,USD,call,2026-03-02,0.345,0.009999999999999953
NVDA260302C00220000,2026-02-24 14:43:12+00:00,220.0,0.2,0.19,0.2,-0.059999987,-24.999994,190.0,2915,0.55273884765625,False,REGULAR,USD,call,2026-03-02,0.195,0.010000000000000009
NVDA260302C00225000,2026-02-24 14:42:51+00:00,225.0,0.13,0.12,0.13,-0.030000001,-18.75,202.0,486,0.5800823242187501,False,REGULAR,USD,call,2026-03-02,0.125,0.010000000000000009
NVDA260302C00230000,2026-02-24 14:32:28+00:00,230.0,0.09,0.07,0.09,-0.019999996,-18.181814,26.0,344,0.6054726953125001,False,REGULAR,USD,call,2026-03-02,0.08,0.01999999999999999
NVDA260302C00235000,2026-02-23 20:23:11+00:00,235.0,0.08,0.04,0.07,0.0,0.0,85.0,478,0.632816171875,False,REGULAR,USD,call,2026-03-02,0.05500000000000001,0.030000000000000006
NVDA260302C00240000,2026-02-24 14:38:20+00:00,240.0,0.04,0.04,0.05,-0.02,-33.333336,11.0,291,0.6718782812500002,False,REGULAR,USD,call,2026-03-02,0.045,0.010000000000000002
NVDA260302C00245000,2026-02-23 20:57:18+00:00,245.0,0.04,0.03,0.04,0.0,0.0,90.0,303,0.70312796875,False,REGULAR,USD,call,2026-03-02,0.035,0.010000000000000002
NVDA260302C00250000,2026-02-23 20:56:41+00:00,250.0,0.03,0.01,0.03,0.0,0.0,118.0,157,0.710940390625,False,REGULAR,USD,call,2026-03-02,0.02,0.019999999999999997
NVDA260302C00255000,2026-02-24 14:30:02+00:00,255.0,0.04,0.01,0.03,0.01,33.333336,1.0,172,0.7578149218750001,False,REGULAR,USD,call,2026-03-02,0.02,0.019999999999999997
NVDA260302P00110000,2026-02-24 14:30:01+00:00,110.0,0.03,0.01,0.04,0.01,50.0,10.0,63,1.4375028125,False,REGULAR,USD,put,2026-03-02,0.025,0.03
NVDA260302P00115000,2026-02-23 20:42:34+00:00,115.0,0.03,0.02,0.03,0.0,0.0,16.0,27,1.3281283593749997,False,REGULAR,USD,put,2026-03-02,0.025,0.009999999999999998
NVDA260302P00120000,2026-02-23 20:54:04+00:00,120.0,0.04,0.02,0.04,0.0,0.0,29.0,121,1.2500037499999999,False,REGULAR,USD,put,2026-03-02,0.03,0.02
NVDA260302P00125000,2026-02-24 14:30:01+00:00,125.0,0.05,0.03,0.05,0.0,0.0,1.0,22,1.1875040625,False,REGULAR,USD,put,2026-03-02,0.04,0.020000000000000004
NVDA260302P00130000,2026-02-23 16:35:14+00:00,130.0,0.05,0.04,0.05,0.0,0.0,8.0,272,1.1015669921875002,False,REGULAR,USD,put,2026-03-02,0.045,0.010000000000000002
NVDA260302P00135000,2026-02-23 19:51:56+00:00,135.0,0.06,0.06,0.08,-0.030000005,-33.333336,1.0,101,1.0546922265625,False,REGULAR,USD,put,2026-03-02,0.07,0.020000000000000004
NVDA260302P00140000,2026-02-24 14:42:22+00:00,140.0,0.08,0.08,0.1,-0.030000001,-27.272728,24.0,382,0.9882813671875,False,REGULAR,USD,put,2026-03-02,0.09,0.020000000000000004
NVDA260302P00145000,2026-02-24 14:30:01+00:00,145.0,0.15,0.12,0.14,0.0,0.0,1.0,282,0.9335944140625,False,REGULAR,USD,put,2026-03-02,0.13,0.020000000000000018
NVDA260302P00150000,2026-02-24 14:40:12+00:00,150.0,0.18,0.16,0.18,-0.029999986,-14.285707,17.0,1388,0.867188828125,False,REGULAR,USD,put,2026-03-02,0.16999999999999998,0.01999999999999999
NVDA260302P00155000,2026-02-24 14:39:14+00:00,155.0,0.26,0.24,0.26,-0.030000001,-10.344828,12.0,481,0.8164080859374999,False,REGULAR,USD,put,2026-03-02,0.25,0.020000000000000018
NVDA260302P00160000,2026-02-24 14:41:35+00:00,160.0,0.38,0.37,0.39,-0.02000001,-5.0000024,32.0,1523,0.770510107421875,False,REGULAR,USD,put,2026-03-02,0.38,0.020000000000000018
NVDA260302P00165000,2026-02-24 14:40:49+00:00,165.0,0.63,0.59,0.61,0.00999999,1.6129017,110.0,1692,0.7299831689453125,False,REGULAR,USD,put,2026-03-02,0.6,0.020000000000000018
NVDA260302P00170000,2026-02-24 14:42:09+00:00,170.0,0.98,1.01,1.03,0.02000004,2.0833375,531.0,4606,0.7065459033203125,False,REGULAR,USD,put,2026-03-02,1.02,0.020000000000000018
NVDA260302P00175000,2026-02-24 14:42:16+00:00,175.0,1.66,1.65,1.68,0.18999994,12.925166,236.0,3086,0.6811555322265627,False,REGULAR,USD,put,2026-03-02,1.665,0.030000000000000027
NVDA260302P00180000,2026-02-24 14:42:28+00:00,180.0,2.75,2.75,2.78,0.3399999,14.107881,340.0,2041,0.6718782812500002,False,REGULAR,USD,put,2026-03-02,2.7649999999999997,0.029999999999999805
NVDA260302P00185000,2026-02-24 14:42:44+00:00,185.0,4.3,4.3,4.35,0.50000024,13.157901,255.0,1196,0.6618686157226563,False,REGULAR,USD,put,2026-03-02,4.324999999999999,0.04999999999999982
NVDA260302P00190000,2026-02-24 14:41:42+00:00,190.0,6.35,6.25,6.35,0.61000013,10.627181,446.0,1041,0.6398961791992188,False,REGULAR,USD,put,2026-03-02,6.3,0.09999999999999964
NVDA260302P00195000,2026-02-24 14:40:31+00:00,195.0,9.36,9.2,9.3,0.96000004,11.428572,217.0,544,0.6567417138671876,True,REGULAR,USD,put,2026-03-02,9.25,0.10000000000000142
NVDA260302P00200000,2026-02-24 14:34:43+00:00,200.0,13.49,12.55,12.7,1.7199993,14.613419,1.0,225,0.6635775830078127,True,REGULAR,USD,put,2026-03-02,12.625,0.14999999999999858
NVDA260302P00205000,2026-02-24 14:40:26+00:00,205.0,16.7,16.5,16.65,1.4000006,9.150331,4.0,62,0.68555001953125,True,REGULAR,USD,put,2026-03-02,16.575,0.14999999999999858
NVDA260302P00210000,2026-02-24 14:38:32+00:00,210.0,22.12,20.7,20.85,2.0700016,10.324198,1.0,16,0.6987334814453126,True,REGULAR,USD,put,2026-03-02,20.775,0.15000000000000213
NVDA260302P00215000,2026-02-24 14:33:22+00:00,215.0,25.95,25.55,25.7,1.4800014,6.0482287,2.0,48,0.7817404638671875,True,REGULAR,USD,put,2026-03-02,25.625,0.14999999999999858
NVDA260302P00220000,2026-02-23 14:58:11+00:00,220.0,30.55,30.4,30.55,3.5699997,13.232023,1.0,5,0.8537612280273439,True,REGULAR,USD,put,2026-03-02,30.475,0.15000000000000213
NVDA260302P00230000,2026-02-24 14:30:01+00:00,230.0,38.65,40.55,40.65,-2.3400002,-5.7087097,1.0,10,1.0581101782226563,True,REGULAR,USD,put,2026-03-02,40.599999999999994,0.10000000000000142
NVDA260302P00235000,2026-02-23 18:47:36+00:00,235.0,43.45,45.4,45.55,0.0,0.0,2.0,1,1.1171919140625,True,REGULAR,USD,put,2026-03-02,45.474999999999994,0.14999999999999858
NVDA260302P00250000,2026-02-18 18:32:26+00:00,250.0,61.2,60.25,60.4,0.0,0.0,,0,1.3134799951171874,True,REGULAR,USD,put,2026-03-02,60.325,0.14999999999999858
