contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260304C00185000,2026-02-27 15:02:58+00:00,185.0,2.07,2.05,2.07,-1.9300001,-48.25,6446,4283,0.3726869372558594,False,REGULAR,USD,call,2026-03-04,2.0599999999999996,0.020000000000000018
NVDA260304C00190000,2026-02-27 15:03:19+00:00,190.0,0.85,0.85,0.86,-1.04,-55.026455,5743,7241,0.3781800463867187,False,REGULAR,USD,call,2026-03-04,0.855,0.010000000000000009
NVDA260304C00195000,2026-02-27 15:03:10+00:00,195.0,0.36,0.36,0.37,-0.45,-55.555557,2602,10556,0.4008848974609375,False,REGULAR,USD,call,2026-03-04,0.365,0.010000000000000009
NVDA260304C00200000,2026-02-27 15:03:25+00:00,200.0,0.18,0.18,0.19,-0.19999999,-52.631573,3609,10532,0.43848217773437503,False,REGULAR,USD,call,2026-03-04,0.185,0.010000000000000009
NVDA260304C00205000,2026-02-27 15:02:13+00:00,205.0,0.12,0.11,0.12,-0.080000006,-42.10527,1038,7669,0.48633326171875,False,REGULAR,USD,call,2026-03-04,0.11499999999999999,0.009999999999999995
NVDA260304C00210000,2026-02-27 15:02:13+00:00,210.0,0.07,0.07,0.08,-0.049999997,-38.461536,347,5953,0.5273484765625001,False,REGULAR,USD,call,2026-03-04,0.07500000000000001,0.009999999999999995
NVDA260304C00215000,2026-02-27 15:02:29+00:00,215.0,0.05,0.05,0.06,-0.029999997,-33.333332,1154,8005,0.5742230078125,False,REGULAR,USD,call,2026-03-04,0.055,0.009999999999999995
NVDA260304C00220000,2026-02-27 14:56:21+00:00,220.0,0.03,0.03,0.04,-0.020000001,-40.000004,54,3485,0.6054726953125001,False,REGULAR,USD,call,2026-03-04,0.035,0.010000000000000002
NVDA260304C00225000,2026-02-27 14:43:13+00:00,225.0,0.03,0.02,0.03,-0.020000001,-40.000004,15,910,0.6445348046875,False,REGULAR,USD,call,2026-03-04,0.025,0.009999999999999998
NVDA260304C00230000,2026-02-27 14:43:52+00:00,230.0,0.02,0.02,0.03,-0.01,-33.333336,14,3533,0.70312796875,False,REGULAR,USD,call,2026-03-04,0.025,0.009999999999999998
NVDA260304C00235000,2026-02-27 14:44:55+00:00,235.0,0.01,0.01,0.02,-0.02,-66.66667,9,1901,0.7187528125,False,REGULAR,USD,call,2026-03-04,0.015,0.01
NVDA260304C00240000,2026-02-27 14:30:09+00:00,240.0,0.01,0.0,0.01,0.0,0.0,4,875,0.70312796875,False,REGULAR,USD,call,2026-03-04,0.005,0.01
NVDA260304C00245000,2026-02-26 18:25:30+00:00,245.0,0.01,0.0,0.01,0.0,0.0,27,85,0.7500025,False,REGULAR,USD,call,2026-03-04,0.005,0.01
NVDA260304C00250000,2026-02-26 15:13:04+00:00,250.0,0.01,0.0,0.01,0.0,0.0,468,633,0.7812521875,False,REGULAR,USD,call,2026-03-04,0.005,0.01
NVDA260304C00255000,2026-02-26 15:25:48+00:00,255.0,0.01,0.0,0.01,0.0,0.0,28,162,0.8437515624999999,False,REGULAR,USD,call,2026-03-04,0.005,0.01
NVDA260304C00260000,2026-02-26 15:29:10+00:00,260.0,0.01,0.0,0.01,0.0,0.0,4,86,0.87500125,False,REGULAR,USD,call,2026-03-04,0.005,0.01
NVDA260304P00115000,2026-02-26 19:41:24+00:00,115.0,0.01,0.0,0.03,0.0,0.0,92,1244,1.2500037499999999,False,REGULAR,USD,put,2026-03-04,0.015,0.03
NVDA260304P00120000,2026-02-26 20:56:17+00:00,120.0,0.01,0.01,0.03,0.0,0.0,14,683,1.171879140625,False,REGULAR,USD,put,2026-03-04,0.02,0.019999999999999997
NVDA260304P00125000,2026-02-26 20:21:41+00:00,125.0,0.01,0.01,0.03,0.0,0.0,10,165,1.0703171484375003,False,REGULAR,USD,put,2026-03-04,0.02,0.019999999999999997
NVDA260304P00130000,2026-02-26 15:10:02+00:00,130.0,0.02,0.02,0.03,0.0,0.0,3,470,0.98437515625,False,REGULAR,USD,put,2026-03-04,0.025,0.009999999999999998
NVDA260304P00135000,2026-02-26 20:47:33+00:00,135.0,0.02,0.02,0.03,0.0,0.0,150,904,0.8828136718749999,False,REGULAR,USD,put,2026-03-04,0.025,0.009999999999999998
NVDA260304P00140000,2026-02-27 14:43:30+00:00,140.0,0.03,0.02,0.03,0.0,0.0,22,324,0.789064609375,False,REGULAR,USD,put,2026-03-04,0.025,0.009999999999999998
NVDA260304P00145000,2026-02-27 14:48:54+00:00,145.0,0.04,0.04,0.05,0.01,33.333336,11,396,0.7382838671874999,False,REGULAR,USD,put,2026-03-04,0.045,0.010000000000000002
NVDA260304P00150000,2026-02-27 15:02:40+00:00,150.0,0.07,0.07,0.09,0.02,40.0,28,1995,0.6914093359375001,False,REGULAR,USD,put,2026-03-04,0.08,0.01999999999999999
NVDA260304P00155000,2026-02-27 14:51:19+00:00,155.0,0.12,0.12,0.14,0.049999997,71.428566,242,1667,0.632816171875,False,REGULAR,USD,put,2026-03-04,0.13,0.020000000000000018
NVDA260304P00160000,2026-02-27 15:01:44+00:00,160.0,0.26,0.24,0.26,0.13,100.0,4278,929,0.5908244042968751,False,REGULAR,USD,put,2026-03-04,0.25,0.020000000000000018
NVDA260304P00165000,2026-02-27 15:01:44+00:00,165.0,0.48,0.47,0.48,0.19999999,71.428566,595,1155,0.5468795312500001,False,REGULAR,USD,put,2026-03-04,0.475,0.010000000000000009
NVDA260304P00170000,2026-02-27 15:03:01+00:00,170.0,0.88,0.9,0.91,0.32999998,60.0,1614,2937,0.5048877636718749,False,REGULAR,USD,put,2026-03-04,0.905,0.010000000000000009
NVDA260304P00175000,2026-02-27 15:03:05+00:00,175.0,1.74,1.75,1.77,0.62,55.357143,2190,2712,0.471684970703125,False,REGULAR,USD,put,2026-03-04,1.76,0.020000000000000018
NVDA260304P00180000,2026-02-27 15:02:38+00:00,180.0,3.35,3.3,3.35,1.1899998,55.092583,4097,3494,0.44556218505859374,False,REGULAR,USD,put,2026-03-04,3.325,0.050000000000000266
NVDA260304P00185000,2026-02-27 15:02:48+00:00,185.0,5.98,5.9,6.0,1.9299998,47.420143,895,6171,0.4379939013671875,True,REGULAR,USD,put,2026-03-04,5.95,0.09999999999999964
NVDA260304P00190000,2026-02-27 15:02:39+00:00,190.0,9.75,9.8,10.0,2.85,41.304348,284,1370,0.4929249926757813,True,REGULAR,USD,put,2026-03-04,9.9,0.1999999999999993
NVDA260304P00195000,2026-02-27 15:00:56+00:00,195.0,15.22,14.2,14.6,4.3200006,39.633034,104,835,0.5417526293945314,True,REGULAR,USD,put,2026-03-04,14.399999999999999,0.40000000000000036
NVDA260304P00200000,2026-02-27 15:00:56+00:00,200.0,20.09,18.7,19.45,5.2200003,35.104237,15,468,0.59570716796875,True,REGULAR,USD,put,2026-03-04,19.075,0.75
NVDA260304P00205000,2026-02-26 20:53:27+00:00,205.0,20.14,23.0,24.3,0.0,0.0,130,120,0.5732464550781251,True,REGULAR,USD,put,2026-03-04,23.65,1.3000000000000007
NVDA260304P00210000,2026-02-27 14:32:52+00:00,210.0,29.05,28.4,30.45,4.049999,16.199997,13,121,0.888428850097656,True,REGULAR,USD,put,2026-03-04,29.424999999999997,2.0500000000000007
NVDA260304P00215000,2026-02-26 20:19:03+00:00,215.0,30.15,32.95,36.55,0.0,0.0,79,1,1.0625046875000002,True,REGULAR,USD,put,2026-03-04,34.75,3.5999999999999943
NVDA260304P00225000,2026-02-26 20:28:44+00:00,225.0,40.05,43.25,47.3,0.0,0.0,66,0,1.3715851733398439,True,REGULAR,USD,put,2026-03-04,45.275,4.049999999999997
NVDA260304P00260000,2026-02-20 17:55:08+00:00,260.0,71.7,76.2,82.1,0.0,0.0,1,0,1.6298846630859374,True,REGULAR,USD,put,2026-03-04,79.15,5.8999999999999915
