contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
TSLA260918C00195000,2026-04-17 13:36:40+00:00,195.0,203.96,182.6,186.5,0.0,0.0,1.0,90,0.776491492919922,True,REGULAR,USD,call,2026-09-18,184.55,3.9000000000000057
TSLA260918C00200000,2026-04-23 16:18:09+00:00,200.0,185.0,177.95,181.15,-11.899994,-6.043674,11.0,232,0.7513452600097656,True,REGULAR,USD,call,2026-09-18,179.55,3.200000000000017
TSLA260918C00210000,2026-04-14 13:55:47+00:00,210.0,156.47,168.7,171.9,0.0,0.0,2.0,169,0.7266873034667969,True,REGULAR,USD,call,2026-09-18,170.3,3.200000000000017
TSLA260918C00220000,2026-04-13 17:25:44+00:00,220.0,141.64,158.15,161.2,0.0,0.0,1.0,132,0.660281717529297,True,REGULAR,USD,call,2026-09-18,159.675,3.049999999999983
TSLA260918C00230000,2026-04-23 15:41:49+00:00,230.0,154.95,150.2,151.9,-23.830002,-13.329233,50.0,255,0.6541172283935548,True,REGULAR,USD,call,2026-09-18,151.05,1.700000000000017
TSLA260918C00240000,2026-04-16 14:20:32+00:00,240.0,154.1,140.3,142.75,0.0,0.0,25.0,215,0.6211585736083984,True,REGULAR,USD,call,2026-09-18,141.525,2.4499999999999886
TSLA260918C00250000,2026-04-23 14:20:25+00:00,250.0,129.1,132.15,134.05,-18.399994,-12.474572,40.0,577,0.6132545999145509,True,REGULAR,USD,call,2026-09-18,133.10000000000002,1.9000000000000057
TSLA260918C00260000,2026-04-23 15:41:49+00:00,260.0,127.75,123.1,124.45,-10.679993,-7.715086,52.0,357,0.5830119824218749,True,REGULAR,USD,call,2026-09-18,123.775,1.3500000000000085
TSLA260918C00270000,2026-04-22 19:15:20+00:00,270.0,115.26,114.2,116.25,-14.349998,-11.071675,2.0,474,0.5670819659423829,True,REGULAR,USD,call,2026-09-18,115.225,2.049999999999997
TSLA260918C00280000,2026-04-23 14:11:34+00:00,280.0,106.52,106.0,107.9,-17.330002,-13.992735,2.0,285,0.5533491931152343,True,REGULAR,USD,call,2026-09-18,106.95,1.9000000000000057
TSLA260918C00290000,2026-04-23 14:46:26+00:00,290.0,99.75,97.9,99.4,-13.489998,-11.912749,1.0,779,0.5363510720825196,True,REGULAR,USD,call,2026-09-18,98.65,1.5
TSLA260918C00300000,2026-04-23 18:01:48+00:00,300.0,91.52,90.65,91.45,-11.580002,-11.231816,22.0,1216,0.5272874420166016,True,REGULAR,USD,call,2026-09-18,91.05000000000001,0.7999999999999972
TSLA260918C00310000,2026-04-23 15:14:04+00:00,310.0,85.84,82.75,84.55,-12.360001,-12.586558,24.0,674,0.5174303628540039,True,REGULAR,USD,call,2026-09-18,83.65,1.7999999999999972
TSLA260918C00320000,2026-04-23 17:22:53+00:00,320.0,75.73,75.75,77.0,-14.769997,-16.320438,16.0,452,0.50586431640625,True,REGULAR,USD,call,2026-09-18,76.375,1.25
TSLA260918C00330000,2026-04-23 17:08:44+00:00,330.0,71.15,69.05,70.6,-11.25,-13.652912,53.0,985,0.5094043200683593,True,REGULAR,USD,call,2026-09-18,69.82499999999999,1.5499999999999972
TSLA260918C00340000,2026-04-23 17:36:41+00:00,340.0,63.5,63.0,64.15,-11.589996,-15.434808,42.0,625,0.5005543109130859,True,REGULAR,USD,call,2026-09-18,63.575,1.1500000000000057
TSLA260918C00345000,2026-04-23 15:13:39+00:00,345.0,62.95,60.15,61.3,-11.66,-15.627932,8.0,112,0.4991199990844727,True,REGULAR,USD,call,2026-09-18,60.724999999999994,1.1499999999999986
TSLA260918C00350000,2026-04-23 18:10:14+00:00,350.0,57.95,57.1,57.8,-10.799999,-15.709089,68.0,2033,0.48943076492309584,True,REGULAR,USD,call,2026-09-18,57.45,0.6999999999999957
TSLA260918C00355000,2026-04-23 15:42:35+00:00,355.0,58.0,54.15,55.4,-8.0,-12.121212,8.0,330,0.49121602539062503,True,REGULAR,USD,call,2026-09-18,54.775,1.25
TSLA260918C00360000,2026-04-23 17:57:01+00:00,360.0,52.13,51.65,52.6,-11.52,-18.098978,34.0,619,0.4875997285461426,True,REGULAR,USD,call,2026-09-18,52.125,0.9500000000000028
TSLA260918C00365000,2026-04-23 17:45:25+00:00,365.0,48.0,49.1,49.95,-12.0,-20.0,38.0,345,0.48474636352539063,True,REGULAR,USD,call,2026-09-18,49.525000000000006,0.8500000000000014
TSLA260918C00370000,2026-04-23 17:50:15+00:00,370.0,46.0,46.9,47.35,-11.400002,-19.860628,186.0,2194,0.4815267912292481,True,REGULAR,USD,call,2026-09-18,47.125,0.45000000000000284
TSLA260918C00375000,2026-04-23 18:06:20+00:00,375.0,45.15,44.5,45.0,-10.599998,-19.01345,554.0,365,0.4801077380371094,False,REGULAR,USD,call,2026-09-18,44.75,0.5
TSLA260918C00380000,2026-04-23 17:51:42+00:00,380.0,41.45,42.3,42.7,-10.849998,-20.745695,229.0,2661,0.4783224775695801,False,REGULAR,USD,call,2026-09-18,42.5,0.4000000000000057
TSLA260918C00385000,2026-04-23 17:49:45+00:00,385.0,39.35,39.9,40.65,-10.550003,-21.142288,126.0,462,0.47830721893310546,False,REGULAR,USD,call,2026-09-18,40.275,0.75
TSLA260918C00390000,2026-04-23 18:13:59+00:00,390.0,38.63,37.9,38.35,-9.07,-19.014675,139.0,1578,0.4747824739074707,False,REGULAR,USD,call,2026-09-18,38.125,0.45000000000000284
TSLA260918C00395000,2026-04-23 16:36:14+00:00,395.0,39.68,36.0,36.7,-5.790001,-12.733673,38.0,788,0.4772543730163575,False,REGULAR,USD,call,2026-09-18,36.35,0.7000000000000028
TSLA260918C00400000,2026-04-23 18:12:50+00:00,400.0,34.5,34.15,34.55,-8.75,-20.231215,938.0,5065,0.47365333480834965,False,REGULAR,USD,call,2026-09-18,34.349999999999994,0.3999999999999986
TSLA260918C00405000,2026-04-23 18:13:59+00:00,405.0,33.15,32.35,32.95,-8.829998,-21.033821,23.0,740,0.4750113534545898,False,REGULAR,USD,call,2026-09-18,32.650000000000006,0.6000000000000014
TSLA260918C00410000,2026-04-23 17:51:14+00:00,410.0,30.08,30.65,31.05,-8.969999,-22.970549,142.0,2098,0.47241738525390625,False,REGULAR,USD,call,2026-09-18,30.85,0.40000000000000213
TSLA260918C00415000,2026-04-23 16:46:00+00:00,415.0,30.9,28.8,29.45,-6.449999,-17.269073,43.0,764,0.47223428161621095,False,REGULAR,USD,call,2026-09-18,29.125,0.6499999999999986
TSLA260918C00420000,2026-04-23 17:55:09+00:00,420.0,27.65,27.45,27.85,-7.92,-22.265955,316.0,3314,0.47127298751831054,False,REGULAR,USD,call,2026-09-18,27.65,0.40000000000000213
TSLA260918C00425000,2026-04-23 18:02:29+00:00,425.0,26.44,25.8,26.25,-8.01,-23.251087,37.0,893,0.4695487615966797,False,REGULAR,USD,call,2026-09-18,26.025,0.4499999999999993
TSLA260918C00430000,2026-04-23 16:48:02+00:00,430.0,26.07,24.6,25.0,-5.9799995,-18.658344,339.0,2408,0.47092203887939454,False,REGULAR,USD,call,2026-09-18,24.8,0.3999999999999986
TSLA260918C00435000,2026-04-23 17:09:54+00:00,435.0,23.71,23.35,23.9,-7.710001,-24.538515,24.0,971,0.47330238616943365,False,REGULAR,USD,call,2026-09-18,23.625,0.5499999999999972
TSLA260918C00440000,2026-04-23 17:54:42+00:00,440.0,22.15,22.05,22.4,-6.950001,-23.883163,128.0,3537,0.4704947970581055,False,REGULAR,USD,call,2026-09-18,22.225,0.34999999999999787
TSLA260918C00445000,2026-04-23 18:03:07+00:00,445.0,21.35,20.85,21.4,-6.3099995,-22.812723,19.0,354,0.47269204071044923,False,REGULAR,USD,call,2026-09-18,21.125,0.5499999999999972
TSLA260918C00450000,2026-04-23 18:05:22+00:00,450.0,19.89,19.65,20.0,-6.26,-23.938814,455.0,4116,0.46962505477905275,False,REGULAR,USD,call,2026-09-18,19.825,0.3500000000000014
TSLA260918C00455000,2026-04-23 17:04:21+00:00,455.0,19.3,18.65,19.2,-5.700001,-22.800003,160.0,576,0.47293617889404294,False,REGULAR,USD,call,2026-09-18,18.924999999999997,0.5500000000000007
TSLA260918C00460000,2026-04-23 17:08:44+00:00,460.0,18.1,17.6,17.95,-5.699999,-23.949575,124.0,3326,0.4702506588745118,False,REGULAR,USD,call,2026-09-18,17.775,0.34999999999999787
TSLA260918C00465000,2026-04-23 16:50:15+00:00,465.0,17.58,16.7,17.05,-6.3199997,-26.443516,70.0,1150,0.47119669433593747,False,REGULAR,USD,call,2026-09-18,16.875,0.3500000000000014
TSLA260918C00470000,2026-04-23 17:23:28+00:00,470.0,15.85,15.85,16.15,-5.6499996,-26.279066,1034.0,3579,0.47154764297485346,False,REGULAR,USD,call,2026-09-18,16.0,0.29999999999999893
TSLA260918C00475000,2026-04-23 17:43:33+00:00,475.0,14.75,14.95,15.25,-5.950001,-28.743963,88.0,1553,0.4713187634277344,False,REGULAR,USD,call,2026-09-18,15.1,0.3000000000000007
TSLA260918C00480000,2026-04-23 16:50:00+00:00,480.0,15.13,14.2,14.5,-4.410001,-22.569092,52.0,2594,0.47247841979980465,False,REGULAR,USD,call,2026-09-18,14.35,0.3000000000000007
TSLA260918C00485000,2026-04-23 17:46:40+00:00,485.0,13.0,13.35,13.8,-5.9300003,-31.325937,18.0,476,0.47379066253662117,False,REGULAR,USD,call,2026-09-18,13.575,0.45000000000000107
TSLA260918C00490000,2026-04-23 17:56:45+00:00,490.0,12.91,12.7,12.95,-5.290001,-29.065939,122.0,1682,0.4725089370727539,False,REGULAR,USD,call,2026-09-18,12.825,0.25
TSLA260918C00495000,2026-04-23 15:40:56+00:00,495.0,13.15,12.1,12.55,-4.200001,-24.207497,52.0,835,0.47701023483276367,False,REGULAR,USD,call,2026-09-18,12.325,0.45000000000000107
TSLA260918C00500000,2026-04-23 18:11:56+00:00,500.0,11.7,11.45,11.75,-4.420001,-27.41936,879.0,7615,0.4753775607299804,False,REGULAR,USD,call,2026-09-18,11.6,0.3000000000000007
TSLA260918C00505000,2026-04-23 16:25:31+00:00,505.0,11.95,10.9,11.25,-3.38,-22.048271,24.0,802,0.4776358389282227,False,REGULAR,USD,call,2026-09-18,11.075,0.34999999999999964
TSLA260918C00510000,2026-04-23 16:53:21+00:00,510.0,10.9,10.25,10.55,-3.6800003,-25.240057,203.0,1427,0.47638463073730464,False,REGULAR,USD,call,2026-09-18,10.4,0.3000000000000007
TSLA260918C00515000,2026-04-23 16:40:13+00:00,515.0,11.05,9.7,10.15,-2.9499998,-21.071426,11.0,537,0.4793142889404296,False,REGULAR,USD,call,2026-09-18,9.925,0.45000000000000107
TSLA260918C00520000,2026-04-23 16:41:34+00:00,520.0,10.45,9.2,9.5,-2.8000002,-21.132078,74.0,1457,0.4778494598388672,False,REGULAR,USD,call,2026-09-18,9.35,0.3000000000000007
TSLA260918C00525000,2026-04-23 17:01:34+00:00,525.0,9.25,8.75,9.15,-3.5500002,-27.734377,9.0,632,0.48080963531494136,False,REGULAR,USD,call,2026-09-18,8.95,0.40000000000000036
TSLA260918C00530000,2026-04-23 16:05:34+00:00,530.0,9.48,8.4,8.65,-2.5800009,-21.393042,63.0,1333,0.48090118713378904,False,REGULAR,USD,call,2026-09-18,8.525,0.25
TSLA260918C00535000,2026-04-21 15:08:04+00:00,535.0,12.0,7.95,8.35,0.0,0.0,9.0,545,0.4840444662475586,False,REGULAR,USD,call,2026-09-18,8.15,0.39999999999999947
TSLA260918C00540000,2026-04-23 16:50:13+00:00,540.0,8.09,7.55,7.8,-3.1099997,-27.767855,201.0,1382,0.4823965335083008,False,REGULAR,USD,call,2026-09-18,7.675,0.25
TSLA260918C00545000,2026-04-23 17:41:35+00:00,545.0,7.2,7.25,7.55,-3.5500002,-33.02326,2.0,148,0.48578395080566406,False,REGULAR,USD,call,2026-09-18,7.4,0.2999999999999998
TSLA260918C00550000,2026-04-23 17:57:12+00:00,550.0,6.95,6.9,7.1,-3.1999998,-31.527092,610.0,5020,0.48511257080078124,False,REGULAR,USD,call,2026-09-18,7.0,0.1999999999999993
TSLA260918C00560000,2026-04-23 17:51:33+00:00,560.0,6.15,6.2,6.45,-3.15,-33.870968,1133.0,1105,0.4873708489990235,False,REGULAR,USD,call,2026-09-18,6.325,0.25
TSLA260918C00570000,2026-04-23 17:40:55+00:00,570.0,5.74,5.65,6.0,-2.7600002,-32.470592,358.0,1008,0.49252826812744144,False,REGULAR,USD,call,2026-09-18,5.825,0.34999999999999964
TSLA260918C00580000,2026-04-23 18:05:40+00:00,580.0,5.28,5.2,5.35,-2.62,-33.16456,55.0,1514,0.49219257812500006,False,REGULAR,USD,call,2026-09-18,5.275,0.14999999999999947
TSLA260918C00590000,2026-04-23 17:51:33+00:00,590.0,4.7,4.7,5.05,-2.6000004,-35.61644,31.0,717,0.49860120544433595,False,REGULAR,USD,call,2026-09-18,4.875,0.34999999999999964
TSLA260918C00600000,2026-04-23 18:10:55+00:00,600.0,4.45,4.35,4.55,-2.2000003,-33.08271,4151.0,9204,0.49930310272216794,False,REGULAR,USD,call,2026-09-18,4.449999999999999,0.20000000000000018
TSLA260918C00610000,2026-04-23 14:11:29+00:00,610.0,4.2,3.95,4.25,-2.1000004,-33.333336,7.0,698,0.500005,False,REGULAR,USD,call,2026-09-18,4.1,0.2999999999999998
TSLA260918C00620000,2026-04-23 16:37:22+00:00,620.0,4.2,3.65,3.85,-1.52,-26.573427,2617.0,3670,0.5022632781982423,False,REGULAR,USD,call,2026-09-18,3.75,0.20000000000000018
TSLA260918C00630000,2026-04-23 16:58:30+00:00,630.0,3.65,3.4,3.55,-1.73,-32.15613,860.0,1660,0.505742247314453,False,REGULAR,USD,call,2026-09-18,3.4749999999999996,0.1499999999999999
TSLA260918C00640000,2026-04-23 15:31:02+00:00,640.0,3.45,3.1,3.4,-1.5800002,-31.411533,23.0,489,0.5100146655273439,False,REGULAR,USD,call,2026-09-18,3.25,0.2999999999999998
TSLA260918C00650000,2026-04-23 18:02:34+00:00,650.0,3.0,2.87,3.05,-1.6300001,-35.205185,14.0,1024,0.5114184600830078,False,REGULAR,USD,call,2026-09-18,2.96,0.17999999999999972
TSLA260918C00660000,2026-04-22 19:44:07+00:00,660.0,4.3,2.62,2.91,0.0,0.0,10.0,747,0.5152026019287108,False,REGULAR,USD,call,2026-09-18,2.765,0.29000000000000004
TSLA260918C00670000,2026-04-23 14:48:35+00:00,670.0,2.74,2.45,2.71,-1.2900002,-32.009926,3.0,640,0.518681571044922,False,REGULAR,USD,call,2026-09-18,2.58,0.2599999999999998
TSLA260918C00680000,2026-04-23 13:41:29+00:00,680.0,2.96,2.28,2.5,-1.04,-26.0,1.0,592,0.521367091064453,False,REGULAR,USD,call,2026-09-18,2.3899999999999997,0.2200000000000002
TSLA260918C00690000,2026-04-20 13:45:19+00:00,690.0,4.2,2.12,2.38,0.0,0.0,1.0,925,0.52539537109375,False,REGULAR,USD,call,2026-09-18,2.25,0.2599999999999998
TSLA260918C00700000,2026-04-23 18:05:03+00:00,700.0,2.15,2.04,2.12,-1.1299999,-34.451214,531.0,6022,0.5275315802001954,False,REGULAR,USD,call,2026-09-18,2.08,0.08000000000000007
TSLA260918C00710000,2026-04-23 15:25:08+00:00,710.0,2.15,1.89,2.04,-0.9699998,-31.089737,10.0,4337,0.5315598602294922,False,REGULAR,USD,call,2026-09-18,1.9649999999999999,0.15000000000000013
TSLA260918C00720000,2026-04-23 14:16:09+00:00,720.0,1.96,1.72,1.94,-1.0,-33.783783,1.0,677,0.534184345703125,False,REGULAR,USD,call,2026-09-18,1.83,0.21999999999999997
TSLA260918C00730000,2026-04-22 19:44:10+00:00,730.0,2.79,1.63,1.83,0.0,0.0,6.0,760,0.5379684875488282,False,REGULAR,USD,call,2026-09-18,1.73,0.20000000000000018
TSLA260918C00740000,2026-04-23 13:59:36+00:00,740.0,1.75,1.56,1.75,-1.9000001,-52.0548,39.0,867,0.5426071130371095,False,REGULAR,USD,call,2026-09-18,1.655,0.18999999999999995
TSLA260918C00750000,2026-04-23 17:52:17+00:00,750.0,1.51,1.49,1.58,-0.99,-39.6,594.0,5281,0.5444381494140625,False,REGULAR,USD,call,2026-09-18,1.5350000000000001,0.09000000000000008
TSLA260918C00760000,2026-04-23 15:56:26+00:00,760.0,1.65,1.41,1.53,-0.85,-34.0,469.0,1151,0.5488326367187502,False,REGULAR,USD,call,2026-09-18,1.47,0.1200000000000001
TSLA260918C00770000,2026-04-23 14:27:38+00:00,770.0,1.38,1.32,1.45,-1.13,-45.01992,121.0,166,0.5518843640136719,False,REGULAR,USD,call,2026-09-18,1.385,0.1299999999999999
TSLA260918C00780000,2026-04-21 19:01:09+00:00,780.0,2.18,1.2,1.43,0.0,0.0,1.0,421,0.5553022985839844,False,REGULAR,USD,call,2026-09-18,1.315,0.22999999999999998
TSLA260918C00790000,2026-04-23 16:45:51+00:00,790.0,1.34,1.18,1.34,-0.7099999,-34.634144,12.0,317,0.5593305786132813,False,REGULAR,USD,call,2026-09-18,1.26,0.16000000000000014
TSLA260918C00800000,2026-04-23 18:04:39+00:00,800.0,1.21,1.15,1.23,-0.7199999,-37.3057,9012.0,14156,0.5621381677246093,False,REGULAR,USD,call,2026-09-18,1.19,0.08000000000000007
TSLA260918C00810000,2026-04-20 14:17:38+00:00,810.0,2.17,1.06,1.25,0.0,0.0,1.0,834,0.5670209313964845,False,REGULAR,USD,call,2026-09-18,1.155,0.18999999999999995
TSLA260918C00820000,2026-04-23 16:19:39+00:00,820.0,1.15,0.99,1.16,-0.68000007,-37.158474,46.0,499,0.5684857604980469,False,REGULAR,USD,call,2026-09-18,1.075,0.16999999999999993
TSLA260918C00830000,2026-04-22 13:34:09+00:00,830.0,1.69,0.93,1.14,0.0,0.0,1.0,567,0.5725140405273439,False,REGULAR,USD,call,2026-09-18,1.035,0.20999999999999985
TSLA260918C00840000,2026-04-21 19:41:26+00:00,840.0,1.69,0.91,1.07,0.0,0.0,1.0,512,0.5758099060058592,False,REGULAR,USD,call,2026-09-18,0.99,0.16000000000000003
TSLA260918C00850000,2026-04-23 17:07:36+00:00,850.0,0.96,0.9,0.99,-0.64000005,-40.000004,93.0,1862,0.5788616333007812,False,REGULAR,USD,call,2026-09-18,0.9450000000000001,0.08999999999999997
TSLA260918C00860000,2026-04-23 14:18:50+00:00,860.0,0.94,0.86,0.96,-0.55,-36.91275,6.0,2521,0.5826457751464844,False,REGULAR,USD,call,2026-09-18,0.9099999999999999,0.09999999999999998
TSLA260918C00870000,2026-04-21 19:15:26+00:00,870.0,1.5,0.8,0.95,0.0,0.0,1.0,312,0.5861857788085938,False,REGULAR,USD,call,2026-09-18,0.875,0.1499999999999999
TSLA260918C00880000,2026-04-23 14:02:04+00:00,880.0,0.9,0.78,0.92,-0.5,-35.714287,12.0,872,0.5903361279296876,False,REGULAR,USD,call,2026-09-18,0.8500000000000001,0.14
TSLA260918C00890000,2026-04-23 15:31:15+00:00,890.0,0.9,0.76,0.86,-0.5,-35.714287,53.0,475,0.5927775097656252,False,REGULAR,USD,call,2026-09-18,0.81,0.09999999999999998
TSLA260918C00900000,2026-04-23 18:02:30+00:00,900.0,0.78,0.72,0.79,-0.62,-44.285713,13.0,6101,0.5937540625000001,False,REGULAR,USD,call,2026-09-18,0.755,0.07000000000000006
TSLA260918C00910000,2026-04-22 19:49:26+00:00,910.0,1.25,0.65,0.82,0.0,0.0,11.0,242,0.5976602734375001,False,REGULAR,USD,call,2026-09-18,0.735,0.16999999999999993
TSLA260918C00920000,2026-04-20 17:42:49+00:00,920.0,1.31,0.62,0.8,0.0,0.0,3.0,946,0.6010782080078126,False,REGULAR,USD,call,2026-09-18,0.71,0.18000000000000005
TSLA260918C00930000,2026-04-14 16:21:25+00:00,930.0,0.57,0.63,0.73,0.0,0.0,40.0,1226,0.603763728027344,False,REGULAR,USD,call,2026-09-18,0.6799999999999999,0.09999999999999998
TSLA260918C00940000,2026-04-23 13:54:42+00:00,940.0,0.74,0.62,0.7,-0.39999998,-35.087715,22.0,11604,0.6074258007812501,False,REGULAR,USD,call,2026-09-18,0.6599999999999999,0.07999999999999996
TSLA260918C00950000,2026-04-23 13:33:20+00:00,950.0,0.8,0.57,0.69,-0.24999994,-23.809519,1.0,298,0.6096230444335939,False,REGULAR,USD,call,2026-09-18,0.6299999999999999,0.12
TSLA260918C00960000,2026-04-23 15:37:19+00:00,960.0,0.64,0.57,0.65,-0.37,-36.633663,6.0,564,0.6127968408203126,False,REGULAR,USD,call,2026-09-18,0.61,0.08000000000000007
TSLA260918C00970000,2026-04-15 19:43:34+00:00,970.0,1.3,0.52,0.68,0.0,0.0,10.0,411,0.6171913281250001,False,REGULAR,USD,call,2026-09-18,0.6000000000000001,0.16000000000000003
TSLA260918C00980000,2026-04-23 15:24:59+00:00,980.0,0.61,0.52,0.64,-0.36,-37.1134,1.0,243,0.6201209863281252,False,REGULAR,USD,call,2026-09-18,0.5800000000000001,0.12
TSLA260918C00990000,2026-04-23 17:36:49+00:00,990.0,0.55,0.53,0.57,-0.38,-40.860214,97.0,13186,0.6215858154296876,False,REGULAR,USD,call,2026-09-18,0.55,0.039999999999999925
TSLA260918P00005000,2026-04-21 14:01:52+00:00,5.0,0.01,0.0,0.01,0.0,0.0,10.0,1090,2.000005,False,REGULAR,USD,put,2026-09-18,0.005,0.01
TSLA260918P00010000,2026-03-24 19:09:35+00:00,10.0,0.01,0.0,0.45,0.0,0.0,1.0,910,2.400394624023437,False,REGULAR,USD,put,2026-09-18,0.225,0.45
