contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260227C00160000,2026-02-24 14:37:06+00:00,160.0,28.15,29.75,29.9,-3.5699997,-11.254728,41.0,3726,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,29.825,0.14999999999999858
NVDA260227C00162500,2026-02-24 14:39:41+00:00,162.5,27.1,27.3,27.4,-2.0499992,-7.0325875,6.0,143,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,27.35,0.09999999999999787
NVDA260227C00165000,2026-02-24 14:42:17+00:00,165.0,25.1,24.95,25.1,-1.5499992,-5.816132,21.0,1218,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,25.025,0.15000000000000213
NVDA260227C00167500,2026-02-24 14:41:18+00:00,167.5,22.8,22.65,22.8,-1.6500015,-6.748472,14.0,306,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,22.725,0.15000000000000213
NVDA260227C00170000,2026-02-24 14:42:29+00:00,170.0,20.49,20.5,20.6,-1.7399998,-7.827259,191.0,6852,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,20.55,0.10000000000000142
NVDA260227C00172500,2026-02-24 14:38:51+00:00,172.5,17.7,18.15,18.25,-1.75,-8.997429,81.0,871,1.0000000000000003e-05,True,REGULAR,USD,call,2026-02-27,18.2,0.10000000000000142
NVDA260227C00175000,2026-02-24 14:40:58+00:00,175.0,16.15,15.9,16.0,-1.4099998,-8.029613,154.0,6683,0.41602146484374997,True,REGULAR,USD,call,2026-02-27,15.95,0.09999999999999964
NVDA260227C00177500,2026-02-24 14:42:42+00:00,177.5,13.96,13.85,13.95,-1.6400003,-10.512822,123.0,807,0.5351608984375,True,REGULAR,USD,call,2026-02-27,13.899999999999999,0.09999999999999964
NVDA260227C00180000,2026-02-24 14:42:49+00:00,180.0,11.95,11.9,12.0,-1.8400002,-13.343003,696.0,14899,0.5854533642578125,True,REGULAR,USD,call,2026-02-27,11.95,0.09999999999999964
NVDA260227C00182500,2026-02-24 14:42:16+00:00,182.5,10.35,10.1,10.2,-1.2299995,-10.6217575,738.0,2344,0.6157264990234376,True,REGULAR,USD,call,2026-02-27,10.149999999999999,0.09999999999999964
NVDA260227C00185000,2026-02-24 14:42:55+00:00,185.0,8.54,8.45,8.5,-1.6099997,-15.862066,1671.0,16258,0.6311072045898438,True,REGULAR,USD,call,2026-02-27,8.475,0.05000000000000071
NVDA260227C00187500,2026-02-24 14:42:40+00:00,187.5,7.0,7.0,7.05,-1.3999996,-16.666664,1624.0,8110,0.6489292919921875,True,REGULAR,USD,call,2026-02-27,7.025,0.04999999999999982
NVDA260227C00190000,2026-02-24 14:43:13+00:00,190.0,5.7,5.65,5.75,-1.29,-18.454937,8498.0,40648,0.6564975756835938,True,REGULAR,USD,call,2026-02-27,5.7,0.09999999999999964
NVDA260227C00192500,2026-02-24 14:43:03+00:00,192.5,4.47,4.45,4.5,-1.1600003,-20.603912,3730.0,28017,0.6521030883789063,False,REGULAR,USD,call,2026-02-27,4.475,0.04999999999999982
NVDA260227C00195000,2026-02-24 14:42:52+00:00,195.0,3.44,3.4,3.45,-0.96000004,-21.818182,8239.0,94410,0.6462437719726561,False,REGULAR,USD,call,2026-02-27,3.425,0.050000000000000266
NVDA260227C00197500,2026-02-24 14:42:40+00:00,197.5,2.61,2.6,2.61,-0.76,-22.55193,2221.0,24246,0.6472203247070312,False,REGULAR,USD,call,2026-02-27,2.605,0.009999999999999787
NVDA260227C00200000,2026-02-24 14:43:16+00:00,200.0,1.96,1.95,1.96,-0.5999999,-23.52941,9798.0,98241,0.649417568359375,False,REGULAR,USD,call,2026-02-27,1.955,0.010000000000000009
NVDA260227C00202500,2026-02-24 14:42:40+00:00,202.5,1.4,1.4,1.41,-0.44000006,-23.655918,2720.0,61566,0.6450230810546875,False,REGULAR,USD,call,2026-02-27,1.4049999999999998,0.010000000000000009
NVDA260227C00205000,2026-02-24 14:43:16+00:00,205.0,1.01,0.97,0.99,-0.34000003,-25.185188,5543.0,40544,0.639652041015625,False,REGULAR,USD,call,2026-02-27,0.98,0.020000000000000018
NVDA260227C00207500,2026-02-24 14:43:20+00:00,207.5,0.69,0.71,0.72,-0.26,-26.804125,1458.0,17209,0.647464462890625,False,REGULAR,USD,call,2026-02-27,0.715,0.010000000000000009
NVDA260227C00210000,2026-02-24 14:42:57+00:00,210.0,0.49,0.49,0.5,-0.17000002,-25.757578,4411.0,42800,0.648441015625,False,REGULAR,USD,call,2026-02-27,0.495,0.010000000000000009
NVDA260227C00212500,2026-02-24 14:42:46+00:00,212.5,0.34,0.34,0.35,-0.109999985,-24.44444,4025.0,5464,0.6523472265625001,False,REGULAR,USD,call,2026-02-27,0.345,0.009999999999999953
NVDA260227C00215000,2026-02-24 14:42:24+00:00,215.0,0.25,0.24,0.25,-0.08000001,-24.242426,1674.0,25571,0.6601596484375001,False,REGULAR,USD,call,2026-02-27,0.245,0.010000000000000009
NVDA260227C00220000,2026-02-24 14:43:03+00:00,220.0,0.12,0.12,0.14,-0.050000004,-29.411768,2173.0,24523,0.6826203613281252,False,REGULAR,USD,call,2026-02-27,0.13,0.020000000000000018
NVDA260227C00225000,2026-02-24 14:42:54+00:00,225.0,0.07,0.07,0.08,-0.020000003,-20.000002,724.0,8662,0.710940390625,False,REGULAR,USD,call,2026-02-27,0.07500000000000001,0.009999999999999995
NVDA260227C00230000,2026-02-24 14:42:13+00:00,230.0,0.05,0.04,0.05,0.0,0.0,1240.0,10626,0.7421900781249999,False,REGULAR,USD,call,2026-02-27,0.045,0.010000000000000002
NVDA260227C00235000,2026-02-24 14:34:36+00:00,235.0,0.03,0.03,0.04,-0.020000001,-40.000004,99.0,5473,0.7929708203125,False,REGULAR,USD,call,2026-02-27,0.035,0.010000000000000002
NVDA260227C00240000,2026-02-24 14:37:15+00:00,240.0,0.02,0.02,0.03,-0.02,-50.0,223.0,3603,0.8281267187499999,False,REGULAR,USD,call,2026-02-27,0.025,0.009999999999999998
NVDA260227C00245000,2026-02-24 14:38:28+00:00,245.0,0.03,0.02,0.03,0.0,0.0,8.0,2595,0.8984385156249999,False,REGULAR,USD,call,2026-02-27,0.025,0.009999999999999998
NVDA260227C00250000,2026-02-24 14:42:13+00:00,250.0,0.03,0.02,0.03,0.01,50.0,79.0,4511,0.9609378906249999,False,REGULAR,USD,call,2026-02-27,0.025,0.009999999999999998
NVDA260227C00255000,2026-02-24 14:37:46+00:00,255.0,0.02,0.01,0.02,0.01,0.0,2.0,1498,0.9687503125,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00260000,2026-02-23 20:15:53+00:00,260.0,0.01,0.01,0.02,0.0,0.0,416.0,663,1.0312548437500002,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00265000,2026-02-24 14:30:05+00:00,265.0,0.01,0.01,0.02,0.0,0.0,6.0,4020,1.09375453125,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00270000,2026-02-24 14:42:03+00:00,270.0,0.01,0.01,0.02,0.0,0.0,498.0,430,1.140629296875,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00275000,2026-02-23 20:38:40+00:00,275.0,0.01,0.0,0.0,0.0,0.0,210.0,3202,0.500005,False,REGULAR,USD,call,2026-02-27,0.0,0.0
NVDA260227C00280000,2026-02-20 17:22:04+00:00,280.0,0.01,0.0,0.01,0.0,0.0,4.0,456,1.125004375,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00285000,2026-02-19 17:39:22+00:00,285.0,0.01,0.0,0.01,0.0,0.0,10.0,525,1.1875040625,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00290000,2026-02-18 18:54:54+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,42,1.2500037499999999,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00295000,2026-02-17 17:47:48+00:00,295.0,0.01,0.0,0.01,0.0,0.0,35.0,254,1.2812535937499998,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00300000,2026-02-23 14:30:11+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,291,1.3125034374999998,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00305000,2026-02-13 18:34:39+00:00,305.0,0.01,0.0,0.01,0.0,0.0,1.0,104,1.3750031249999999,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00310000,2026-02-11 19:43:26+00:00,310.0,0.01,0.0,0.01,0.0,0.0,501.0,503,1.40625296875,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00320000,2026-02-10 16:15:50+00:00,320.0,0.01,0.0,0.01,0.0,0.0,453.0,1499,1.5000025,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00330000,2026-02-19 20:35:51+00:00,330.0,0.01,0.0,0.01,0.0,0.0,8.0,23,1.5625021874999998,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00350000,2026-02-12 19:43:21+00:00,350.0,0.01,0.0,0.01,0.0,0.0,1.0,206,1.75000125,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00360000,2026-02-24 14:30:01+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,254,1.8125009374999999,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227P00050000,2026-02-23 16:15:24+00:00,50.0,0.01,0.0,0.01,0.0,0.0,103.0,1643,3.8750003125,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00055000,2026-02-23 14:34:00+00:00,55.0,0.01,0.0,0.01,0.0,0.0,1.0,2150,3.6250009375000003,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00060000,2026-02-18 20:54:38+00:00,60.0,0.01,0.0,0.01,0.0,0.0,1010.0,1135,3.3750015624999996,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00065000,2026-02-19 14:44:30+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,2212,3.1250021875,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00070000,2026-02-20 17:22:30+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1.0,296,2.93750265625,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00075000,2026-02-20 14:57:12+00:00,75.0,0.01,0.0,0.01,0.0,0.0,45.0,354,2.750003125,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00080000,2026-02-19 20:32:40+00:00,80.0,0.01,0.0,0.01,0.0,0.0,317.0,1345,2.56250359375,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00085000,2026-02-23 14:30:06+00:00,85.0,0.01,0.0,0.01,0.0,0.0,22.0,22608,2.3750040624999995,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00090000,2026-02-23 15:06:58+00:00,90.0,0.01,0.0,0.01,0.0,0.0,373.0,11824,2.2500043749999996,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00095000,2026-02-24 14:35:40+00:00,95.0,0.01,0.0,0.02,-0.01,-50.0,51.0,14241,2.1875045312499997,False,REGULAR,USD,put,2026-02-27,0.01,0.02
NVDA260227P00100000,2026-02-24 14:36:50+00:00,100.0,0.01,0.01,0.02,-0.01,-50.0,289.0,30334,2.1093797265624996,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00105000,2026-02-24 14:37:27+00:00,105.0,0.01,0.01,0.02,0.0,0.0,3.0,36702,1.96875015625,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00110000,2026-02-24 14:30:01+00:00,110.0,0.02,0.01,0.02,0.0,0.0,1.0,12419,1.8125009374999999,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00115000,2026-02-24 14:39:34+00:00,115.0,0.01,0.01,0.02,-0.01,-33.333336,2.0,2089,1.6875015625,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00120000,2026-02-24 14:31:07+00:00,120.0,0.01,0.01,0.02,-0.01,-50.0,7.0,18458,1.5468772656249998,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00125000,2026-02-24 14:39:11+00:00,125.0,0.02,0.01,0.03,-0.01,-33.333336,133.0,3158,1.46875265625,False,REGULAR,USD,put,2026-02-27,0.02,0.019999999999999997
NVDA260227P00130000,2026-02-24 14:35:57+00:00,130.0,0.03,0.02,0.03,0.0,0.0,37.0,8335,1.3671906640625,False,REGULAR,USD,put,2026-02-27,0.025,0.009999999999999998
NVDA260227P00135000,2026-02-24 14:41:50+00:00,135.0,0.03,0.02,0.04,-0.020000001,-40.000004,462.0,2998,1.2656286718749998,False,REGULAR,USD,put,2026-02-27,0.03,0.02
NVDA260227P00140000,2026-02-24 14:43:18+00:00,140.0,0.05,0.04,0.05,0.0,0.0,79.0,3987,1.19922275390625,False,REGULAR,USD,put,2026-02-27,0.045,0.010000000000000002
NVDA260227P00145000,2026-02-24 14:42:32+00:00,145.0,0.06,0.05,0.06,-0.030000005,-30.000002,64.0,15255,1.1015669921875002,False,REGULAR,USD,put,2026-02-27,0.055,0.009999999999999995
NVDA260227P00150000,2026-02-24 14:41:58+00:00,150.0,0.1,0.09,0.1,-0.009999998,-9.090907,791.0,26506,1.0546922265625,False,REGULAR,USD,put,2026-02-27,0.095,0.010000000000000009
NVDA260227P00155000,2026-02-24 14:42:46+00:00,155.0,0.14,0.14,0.15,-0.030000001,-17.647058,381.0,7218,0.9882813671875,False,REGULAR,USD,put,2026-02-27,0.14500000000000002,0.009999999999999981
NVDA260227P00157500,2026-02-24 14:42:26+00:00,157.5,0.18,0.18,0.19,-0.03999999,-18.181814,95.0,6581,0.9609378906249999,False,REGULAR,USD,put,2026-02-27,0.185,0.010000000000000009
NVDA260227P00160000,2026-02-24 14:41:22+00:00,160.0,0.24,0.23,0.25,-0.030000016,-11.111116,681.0,21194,0.9345709667968749,False,REGULAR,USD,put,2026-02-27,0.24,0.01999999999999999
NVDA260227P00162500,2026-02-24 14:42:28+00:00,162.5,0.32,0.31,0.33,0.0,0.0,396.0,10275,0.914063359375,False,REGULAR,USD,put,2026-02-27,0.32,0.020000000000000018
NVDA260227P00165000,2026-02-24 14:42:27+00:00,165.0,0.43,0.42,0.43,0.0,0.0,960.0,19082,0.8945323046874999,False,REGULAR,USD,put,2026-02-27,0.425,0.010000000000000009
NVDA260227P00167500,2026-02-24 14:43:06+00:00,167.5,0.59,0.57,0.58,0.029999971,5.3571377,3403.0,10224,0.8798840136718749,False,REGULAR,USD,put,2026-02-27,0.575,0.010000000000000009
NVDA260227P00170000,2026-02-24 14:42:57+00:00,170.0,0.8,0.79,0.81,0.06999999,9.58904,3762.0,23310,0.8740246972656249,False,REGULAR,USD,put,2026-02-27,0.8,0.020000000000000018
NVDA260227P00172500,2026-02-24 14:42:51+00:00,172.5,1.06,1.07,1.08,0.07999992,8.163258,1509.0,12523,0.8637708935546875,False,REGULAR,USD,put,2026-02-27,1.0750000000000002,0.010000000000000009
NVDA260227P00175000,2026-02-24 14:43:00+00:00,175.0,1.43,1.38,1.4,0.20999992,17.213108,1814.0,25795,0.8461929443359374,False,REGULAR,USD,put,2026-02-27,1.39,0.020000000000000018
NVDA260227P00177500,2026-02-24 14:42:47+00:00,177.5,1.86,1.89,1.9,0.26999998,16.98113,1276.0,11289,0.8491226025390625,False,REGULAR,USD,put,2026-02-27,1.895,0.010000000000000009
NVDA260227P00180000,2026-02-24 14:43:09+00:00,180.0,2.38,2.38,2.39,0.3000002,13.888899,2897.0,25673,0.8300798242187499,False,REGULAR,USD,put,2026-02-27,2.385,0.010000000000000231
NVDA260227P00182500,2026-02-24 14:43:07+00:00,182.5,3.05,3.05,3.1,0.3699999,13.805965,860.0,7626,0.8251970605468748,False,REGULAR,USD,put,2026-02-27,3.075,0.050000000000000266
NVDA260227P00185000,2026-02-24 14:43:04+00:00,185.0,3.95,3.9,4.0,0.56999993,16.814156,3123.0,23334,0.8271501660156249,False,REGULAR,USD,put,2026-02-27,3.95,0.10000000000000009
NVDA260227P00187500,2026-02-24 14:43:09+00:00,187.5,4.9,4.8,4.9,0.63999987,15.13002,3062.0,7117,0.8127460131835937,False,REGULAR,USD,put,2026-02-27,4.85,0.10000000000000053
NVDA260227P00190000,2026-02-24 14:42:37+00:00,190.0,6.0,6.05,6.1,0.75,14.285714,5827.0,36424,0.8212908496093749,False,REGULAR,USD,put,2026-02-27,6.074999999999999,0.04999999999999982
NVDA260227P00192500,2026-02-24 14:43:05+00:00,192.5,7.45,7.3,7.4,1.0999999,17.322834,1461.0,4674,0.8166522241210936,True,REGULAR,USD,put,2026-02-27,7.35,0.10000000000000053
NVDA260227P00195000,2026-02-24 14:41:34+00:00,195.0,8.86,8.8,8.85,1.1599998,15.064934,649.0,4388,0.8183611914062499,True,REGULAR,USD,put,2026-02-27,8.825,0.049999999999998934
NVDA260227P00197500,2026-02-24 14:37:57+00:00,197.5,10.36,10.55,10.6,0.90999985,9.629628,123.0,714,0.8378922460937499,True,REGULAR,USD,put,2026-02-27,10.575,0.049999999999998934
NVDA260227P00200000,2026-02-24 14:41:31+00:00,200.0,12.3,12.15,12.25,1.3000002,11.818183,244.0,3867,0.8229998168945312,True,REGULAR,USD,put,2026-02-27,12.2,0.09999999999999964
NVDA260227P00202500,2026-02-24 14:39:22+00:00,202.5,14.6,14.2,14.3,1.5,11.450381,37.0,412,0.8522963989257812,True,REGULAR,USD,put,2026-02-27,14.25,0.10000000000000142
NVDA260227P00205000,2026-02-24 14:39:33+00:00,205.0,16.65,16.1,16.25,1.5999994,10.631225,70.0,716,0.8481460498046874,True,REGULAR,USD,put,2026-02-27,16.175,0.14999999999999858
NVDA260227P00207500,2026-02-24 14:36:54+00:00,207.5,20.1,18.3,18.45,2.2000008,12.290507,9.0,158,0.875977802734375,True,REGULAR,USD,put,2026-02-27,18.375,0.14999999999999858
NVDA260227P00210000,2026-02-24 14:41:06+00:00,210.0,20.7,20.9,21.05,1.1000004,5.6122465,3.0,1472,0.9707034179687499,True,REGULAR,USD,put,2026-02-27,20.975,0.15000000000000213
NVDA260227P00212500,2026-02-24 14:36:04+00:00,212.5,25.0,23.0,23.15,2.92,13.224638,28.0,18,0.9643558251953125,True,REGULAR,USD,put,2026-02-27,23.075,0.14999999999999858
NVDA260227P00215000,2026-02-24 14:36:20+00:00,215.0,27.32,25.45,25.55,3.33,13.880784,4.0,251,1.0166064794921876,True,REGULAR,USD,put,2026-02-27,25.5,0.10000000000000142
NVDA260227P00220000,2026-02-23 20:49:30+00:00,220.0,28.8,30.5,30.65,0.0,0.0,145.0,374,1.1635784008789063,True,REGULAR,USD,put,2026-02-27,30.575,0.14999999999999858
NVDA260227P00225000,2026-02-23 15:13:33+00:00,225.0,33.69,35.45,35.55,0.0,0.0,21.0,42,1.2690466235351558,True,REGULAR,USD,put,2026-02-27,35.5,0.09999999999999432
NVDA260227P00230000,2026-02-24 14:30:01+00:00,230.0,38.55,40.5,40.6,-1.4000015,-3.5043843,1.0,3,1.3989287866210938,True,REGULAR,USD,put,2026-02-27,40.55,0.10000000000000142
NVDA260227P00235000,2026-02-24 14:31:51+00:00,235.0,44.85,45.2,45.35,0.14999771,0.33556536,1.0,1,1.4345731396484376,True,REGULAR,USD,put,2026-02-27,45.275000000000006,0.14999999999999858
NVDA260227P00240000,2026-02-24 14:30:04+00:00,240.0,48.68,50.25,50.35,-3.1699982,-6.113786,5.0,0,1.5468772656249998,True,REGULAR,USD,put,2026-02-27,50.3,0.10000000000000142
NVDA260227P00245000,2026-02-20 15:01:10+00:00,245.0,56.8,55.5,55.6,0.0,0.0,1.0,0,1.7231459155273439,True,REGULAR,USD,put,2026-02-27,55.55,0.10000000000000142
NVDA260227P00250000,2026-02-19 18:13:10+00:00,250.0,63.6,60.3,60.4,0.0,0.0,2.0,0,1.7612316625976563,True,REGULAR,USD,put,2026-02-27,60.349999999999994,0.10000000000000142
NVDA260227P00260000,2026-02-09 14:30:55+00:00,260.0,74.7,70.45,70.6,0.0,0.0,,0,2.004887800292969,True,REGULAR,USD,put,2026-02-27,70.525,0.14999999999999147
NVDA260227P00265000,2026-02-05 20:57:20+00:00,265.0,93.09,75.45,75.6,0.0,0.0,1.0,1,2.095707885742187,True,REGULAR,USD,put,2026-02-27,75.525,0.14999999999999147
NVDA260227P00270000,2026-02-20 17:55:08+00:00,270.0,81.7,79.45,81.25,0.0,0.0,1.0,1,2.1220750073242183,True,REGULAR,USD,put,2026-02-27,80.35,1.7999999999999972
NVDA260227P00275000,2026-01-23 20:53:08+00:00,275.0,85.82,85.1,85.25,0.0,0.0,3.0,0,2.139653088378906,True,REGULAR,USD,put,2026-02-27,85.175,0.15000000000000568
NVDA260227P00280000,2026-02-13 14:30:17+00:00,280.0,93.75,89.15,92.0,0.0,0.0,1.0,0,2.368168142089843,True,REGULAR,USD,put,2026-02-27,90.575,2.8499999999999943
NVDA260227P00290000,2026-02-20 17:24:08+00:00,290.0,101.85,99.05,101.85,0.0,0.0,3.0,0,2.4814491088867188,True,REGULAR,USD,put,2026-02-27,100.44999999999999,2.799999999999997
NVDA260227P00295000,2026-02-19 16:48:37+00:00,295.0,108.32,104.15,106.95,0.0,0.0,,0,2.594730075683594,True,REGULAR,USD,put,2026-02-27,105.55000000000001,2.799999999999997
NVDA260227P00320000,2026-02-18 20:59:46+00:00,320.0,132.05,129.15,131.95,0.0,0.0,,0,2.951174497070312,True,REGULAR,USD,put,2026-02-27,130.55,2.799999999999983
