contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
NVDA260227C00140000,2026-02-23 18:43:24+00:00,140.0,51.64,50.55,50.7,1.6899986,3.3833807,12.0,1858,1.2070352148437498,True,REGULAR,USD,call,2026-02-27,50.625,0.15000000000000568
NVDA260227C00145000,2026-02-23 19:11:53+00:00,145.0,46.25,45.65,45.75,1.3499985,3.006678,7.0,1578,1.1679729101562502,True,REGULAR,USD,call,2026-02-27,45.7,0.10000000000000142
NVDA260227C00150000,2026-02-23 19:26:16+00:00,150.0,41.05,40.8,40.9,1.0,2.4968789,571.0,1933,1.150394873046875,True,REGULAR,USD,call,2026-02-27,40.849999999999994,0.10000000000000142
NVDA260227C00155000,2026-02-23 19:26:05+00:00,155.0,36.15,35.8,35.9,0.80000305,2.2630923,32.0,211,1.017583037109375,True,REGULAR,USD,call,2026-02-27,35.849999999999994,0.10000000000000142
NVDA260227C00157500,2026-02-23 19:25:46+00:00,157.5,33.75,33.3,33.4,1.0999985,3.369061,10.0,52,0.9511723632812499,True,REGULAR,USD,call,2026-02-27,33.349999999999994,0.10000000000000142
NVDA260227C00160000,2026-02-23 18:42:29+00:00,160.0,32.0,30.8,30.95,1.8299999,6.065628,60.0,3738,0.8984385156249999,True,REGULAR,USD,call,2026-02-27,30.875,0.14999999999999858
NVDA260227C00162500,2026-02-23 18:23:16+00:00,162.5,29.58,28.45,28.6,1.7999992,6.479479,13.0,137,0.8955088574218748,True,REGULAR,USD,call,2026-02-27,28.525,0.15000000000000213
NVDA260227C00165000,2026-02-23 18:23:16+00:00,165.0,27.08,26.2,26.35,1.6299992,6.4047112,57.0,1229,0.9091805957031249,True,REGULAR,USD,call,2026-02-27,26.275,0.15000000000000213
NVDA260227C00167500,2026-02-23 19:20:20+00:00,167.5,24.2,23.7,23.8,1.1000004,4.761906,429.0,167,0.8291032714843749,True,REGULAR,USD,call,2026-02-27,23.75,0.10000000000000142
NVDA260227C00170000,2026-02-23 19:34:14+00:00,170.0,21.51,21.4,21.5,0.7600002,3.6626518,3418.0,6385,0.807619111328125,True,REGULAR,USD,call,2026-02-27,21.45,0.10000000000000142
NVDA260227C00172500,2026-02-23 19:09:10+00:00,172.5,19.8,19.2,19.3,1.1999989,6.4516068,373.0,735,0.7973653076171875,True,REGULAR,USD,call,2026-02-27,19.25,0.10000000000000142
NVDA260227C00175000,2026-02-23 19:34:33+00:00,175.0,17.05,17.0,17.1,0.6499996,3.9634123,774.0,6699,0.7729514892578125,True,REGULAR,USD,call,2026-02-27,17.05,0.10000000000000142
NVDA260227C00177500,2026-02-23 19:15:41+00:00,177.5,15.36,14.95,15.0,1.0599995,7.4125834,253.0,841,0.7578149218750001,True,REGULAR,USD,call,2026-02-27,14.975,0.05000000000000071
NVDA260227C00180000,2026-02-23 19:33:46+00:00,180.0,13.1,12.95,13.05,0.72000027,5.8158345,3533.0,13494,0.7434107690429688,True,REGULAR,USD,call,2026-02-27,13.0,0.10000000000000142
NVDA260227C00182500,2026-02-23 19:31:58+00:00,182.5,11.25,11.15,11.2,0.6700001,6.332704,1050.0,2233,0.7341335180664061,True,REGULAR,USD,call,2026-02-27,11.175,0.049999999999998934
NVDA260227C00185000,2026-02-23 19:34:33+00:00,185.0,9.4,9.35,9.45,0.54999924,6.1659102,6070.0,16432,0.7150907397460937,True,REGULAR,USD,call,2026-02-27,9.399999999999999,0.09999999999999964
NVDA260227C00187500,2026-02-23 19:34:28+00:00,187.5,7.83,7.75,7.85,0.48000002,6.5306125,6165.0,7708,0.7006865869140625,True,REGULAR,USD,call,2026-02-27,7.8,0.09999999999999964
NVDA260227C00190000,2026-02-23 19:34:22+00:00,190.0,6.39,6.35,6.4,0.44000006,7.3949594,27256.0,37162,0.6889679541015626,True,REGULAR,USD,call,2026-02-27,6.375,0.05000000000000071
NVDA260227C00192500,2026-02-23 19:34:53+00:00,192.5,5.1,5.1,5.15,0.40999985,8.70488,22445.0,25077,0.6789582885742189,False,REGULAR,USD,call,2026-02-27,5.125,0.05000000000000071
NVDA260227C00195000,2026-02-23 19:35:03+00:00,195.0,4.02,4.0,4.05,0.4000001,11.080334,31217.0,86273,0.6676058630371096,False,REGULAR,USD,call,2026-02-27,4.025,0.04999999999999982
NVDA260227C00197500,2026-02-23 19:35:04+00:00,197.5,3.1,3.05,3.1,0.3699999,13.454541,14538.0,21902,0.654544470214844,False,REGULAR,USD,call,2026-02-27,3.075,0.050000000000000266
NVDA260227C00200000,2026-02-23 19:34:51+00:00,200.0,2.32,2.32,2.33,0.31999993,15.920394,61208.0,82880,0.6469761865234375,False,REGULAR,USD,call,2026-02-27,2.325,0.010000000000000231
NVDA260227C00202500,2026-02-23 19:34:25+00:00,202.5,1.71,1.7,1.72,0.29000008,20.42254,16252.0,55358,0.6381872119140625,False,REGULAR,USD,call,2026-02-27,1.71,0.020000000000000018
NVDA260227C00205000,2026-02-23 19:34:25+00:00,205.0,1.23,1.22,1.24,0.21000004,20.58824,25338.0,31664,0.6306189282226562,False,REGULAR,USD,call,2026-02-27,1.23,0.020000000000000018
NVDA260227C00207500,2026-02-23 19:34:22+00:00,207.5,0.86,0.86,0.88,0.15000004,21.126766,11094.0,13159,0.6250037500000001,False,REGULAR,USD,call,2026-02-27,0.87,0.020000000000000018
NVDA260227C00210000,2026-02-23 19:33:34+00:00,210.0,0.63,0.62,0.63,0.13999999,28.571424,23772.0,35234,0.6259803027343751,False,REGULAR,USD,call,2026-02-27,0.625,0.010000000000000009
NVDA260227C00212500,2026-02-23 19:29:52+00:00,212.5,0.44,0.44,0.45,0.09,25.714287,4214.0,2998,0.6274451318359376,False,REGULAR,USD,call,2026-02-27,0.445,0.010000000000000009
NVDA260227C00215000,2026-02-23 19:32:52+00:00,215.0,0.33,0.32,0.33,0.09000002,37.500008,10432.0,18764,0.6337927246093751,False,REGULAR,USD,call,2026-02-27,0.325,0.010000000000000009
NVDA260227C00220000,2026-02-23 19:34:37+00:00,220.0,0.17,0.17,0.18,0.030000001,21.428572,19246.0,19240,0.649417568359375,False,REGULAR,USD,call,2026-02-27,0.175,0.009999999999999981
NVDA260227C00225000,2026-02-23 19:34:55+00:00,225.0,0.1,0.1,0.11,0.009999998,11.111108,3820.0,7061,0.6757844921875001,False,REGULAR,USD,call,2026-02-27,0.10500000000000001,0.009999999999999995
NVDA260227C00230000,2026-02-23 19:30:44+00:00,230.0,0.06,0.06,0.07,0.009999998,19.999994,5939.0,5607,0.70312796875,False,REGULAR,USD,call,2026-02-27,0.065,0.010000000000000009
NVDA260227C00235000,2026-02-23 19:29:16+00:00,235.0,0.05,0.04,0.05,0.010000002,25.000004,3354.0,3224,0.7382838671874999,False,REGULAR,USD,call,2026-02-27,0.045,0.010000000000000002
NVDA260227C00240000,2026-02-23 19:28:05+00:00,240.0,0.03,0.03,0.04,0.0,0.0,2007.0,2675,0.7773459765625,False,REGULAR,USD,call,2026-02-27,0.035,0.010000000000000002
NVDA260227C00245000,2026-02-23 19:19:22+00:00,245.0,0.03,0.02,0.03,0.0,0.0,939.0,2226,0.8125018749999999,False,REGULAR,USD,call,2026-02-27,0.025,0.009999999999999998
NVDA260227C00250000,2026-02-23 19:35:00+00:00,250.0,0.01,0.01,0.02,-0.02,-66.66667,1348.0,3675,0.8281267187499999,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00255000,2026-02-23 18:58:55+00:00,255.0,0.02,0.01,0.02,0.0,0.0,774.0,1122,0.87500125,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00260000,2026-02-23 18:56:54+00:00,260.0,0.02,0.01,0.02,0.0,0.0,196.0,520,0.929688203125,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00265000,2026-02-23 19:27:50+00:00,265.0,0.02,0.01,0.02,0.0,0.0,2440.0,2283,0.98437515625,False,REGULAR,USD,call,2026-02-27,0.015,0.01
NVDA260227C00270000,2026-02-23 18:44:57+00:00,270.0,0.01,0.0,0.01,0.0,0.0,107.0,355,0.937500625,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00275000,2026-02-23 19:29:44+00:00,275.0,0.01,0.0,0.01,0.0,0.0,200.0,2997,0.9687503125,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00280000,2026-02-20 17:22:04+00:00,280.0,0.01,0.0,0.01,0.0,0.0,4.0,456,1.0312548437500002,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00285000,2026-02-19 17:39:22+00:00,285.0,0.01,0.0,0.01,0.0,0.0,10.0,525,1.0625046875000002,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00290000,2026-02-18 18:54:54+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,42,1.125004375,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00295000,2026-02-17 17:47:48+00:00,295.0,0.01,0.0,0.01,0.0,0.0,35.0,254,1.15625421875,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00300000,2026-02-17 18:35:46+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,290,1.1875040625,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00305000,2026-02-13 18:34:39+00:00,305.0,0.01,0.0,0.01,0.0,0.0,1.0,104,1.21875390625,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00310000,2026-02-11 19:43:26+00:00,310.0,0.01,0.0,0.01,0.0,0.0,501.0,503,1.2500037499999999,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00320000,2026-02-10 16:15:50+00:00,320.0,0.01,0.0,0.01,0.0,0.0,453.0,1499,1.3437532812499997,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00330000,2026-02-19 20:35:51+00:00,330.0,0.01,0.0,0.01,0.0,0.0,8.0,23,1.40625296875,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00350000,2026-02-12 19:43:21+00:00,350.0,0.01,0.0,0.01,0.0,0.0,1.0,206,1.5625021874999998,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227C00360000,2026-02-23 14:59:06+00:00,360.0,0.01,0.0,0.01,0.0,0.0,107.0,147,1.625001875,False,REGULAR,USD,call,2026-02-27,0.005,0.01
NVDA260227P00050000,2026-02-23 16:15:24+00:00,50.0,0.01,0.0,0.01,0.0,0.0,103.0,1592,3.50000125,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00055000,2026-02-23 14:34:00+00:00,55.0,0.01,0.0,0.01,0.0,0.0,1.0,2149,3.2500018749999997,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00060000,2026-02-18 20:54:38+00:00,60.0,0.01,0.0,0.01,0.0,0.0,1010.0,1135,3.0000025,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00065000,2026-02-19 14:44:30+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,2212,2.81250296875,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00070000,2026-02-20 17:22:30+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1.0,296,2.6250034375,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00075000,2026-02-20 14:57:12+00:00,75.0,0.01,0.0,0.01,0.0,0.0,45.0,354,2.43750390625,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00080000,2026-02-19 20:32:40+00:00,80.0,0.01,0.0,0.01,0.0,0.0,317.0,1345,2.2500043749999996,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00085000,2026-02-20 20:18:31+00:00,85.0,0.01,0.0,0.01,0.0,0.0,22.0,22586,2.1250046874999997,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00090000,2026-02-23 15:06:58+00:00,90.0,0.01,0.0,0.01,0.0,0.0,373.0,11451,1.96875015625,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00095000,2026-02-23 19:07:05+00:00,95.0,0.01,0.0,0.01,-0.01,-50.0,54.0,14206,1.8437507812499998,False,REGULAR,USD,put,2026-02-27,0.005,0.01
NVDA260227P00100000,2026-02-23 19:30:05+00:00,100.0,0.02,0.01,0.02,0.0,0.0,1240.0,29458,1.875000625,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00105000,2026-02-23 17:45:47+00:00,105.0,0.02,0.01,0.02,-0.01,-33.333336,4.0,24762,1.75000125,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00110000,2026-02-23 17:45:39+00:00,110.0,0.02,0.01,0.02,-0.01,-33.333336,75.0,12348,1.625001875,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00115000,2026-02-23 19:01:47+00:00,115.0,0.01,0.01,0.02,-0.03,-75.0,146.0,1942,1.5000025,False,REGULAR,USD,put,2026-02-27,0.015,0.01
NVDA260227P00120000,2026-02-23 18:39:17+00:00,120.0,0.02,0.02,0.03,-0.01,-33.333336,217.0,17610,1.453127734375,False,REGULAR,USD,put,2026-02-27,0.025,0.009999999999999998
NVDA260227P00125000,2026-02-23 19:26:49+00:00,125.0,0.02,0.02,0.03,-0.02,-40.000004,503.0,2991,1.3281283593749997,False,REGULAR,USD,put,2026-02-27,0.025,0.009999999999999998
NVDA260227P00130000,2026-02-23 19:17:28+00:00,130.0,0.03,0.03,0.04,-0.01,-25.0,325.0,8327,1.2578162109375,False,REGULAR,USD,put,2026-02-27,0.035,0.010000000000000002
NVDA260227P00135000,2026-02-23 19:07:39+00:00,135.0,0.05,0.04,0.05,-0.009999998,-16.666662,369.0,2843,1.1796916015624999,False,REGULAR,USD,put,2026-02-27,0.045,0.010000000000000002
NVDA260227P00140000,2026-02-23 19:25:12+00:00,140.0,0.06,0.06,0.07,-0.030000005,-33.333336,1232.0,3252,1.11328568359375,False,REGULAR,USD,put,2026-02-27,0.065,0.010000000000000009
NVDA260227P00145000,2026-02-23 19:06:01+00:00,145.0,0.09,0.08,0.09,-0.029999994,-24.999994,4911.0,12437,1.0351610742187503,False,REGULAR,USD,put,2026-02-27,0.08499999999999999,0.009999999999999995
NVDA260227P00150000,2026-02-23 19:27:37+00:00,150.0,0.12,0.12,0.13,-0.030000009,-18.750006,5694.0,24156,0.9726565234375,False,REGULAR,USD,put,2026-02-27,0.125,0.010000000000000009
NVDA260227P00155000,2026-02-23 19:34:49+00:00,155.0,0.2,0.19,0.2,-0.019999996,-9.523808,3199.0,6515,0.918946123046875,False,REGULAR,USD,put,2026-02-27,0.195,0.010000000000000009
NVDA260227P00157500,2026-02-23 19:29:46+00:00,157.5,0.24,0.23,0.24,-0.019999996,-7.999998,6036.0,2491,0.8867198828124999,False,REGULAR,USD,put,2026-02-27,0.235,0.009999999999999981
NVDA260227P00160000,2026-02-23 19:33:59+00:00,160.0,0.3,0.29,0.3,-0.03999999,-11.764703,8816.0,16507,0.85937640625,False,REGULAR,USD,put,2026-02-27,0.295,0.010000000000000009
NVDA260227P00162500,2026-02-23 19:27:25+00:00,162.5,0.38,0.37,0.39,-0.030000001,-7.3170733,1000.0,9917,0.8378922460937499,False,REGULAR,USD,put,2026-02-27,0.38,0.020000000000000018
NVDA260227P00165000,2026-02-23 19:34:20+00:00,165.0,0.49,0.49,0.5,-0.03999996,-7.547163,7202.0,15442,0.8178729150390623,False,REGULAR,USD,put,2026-02-27,0.495,0.010000000000000009
NVDA260227P00167500,2026-02-23 19:31:50+00:00,167.5,0.63,0.62,0.63,-0.060000002,-8.695652,5148.0,7501,0.7929708203125,False,REGULAR,USD,put,2026-02-27,0.625,0.010000000000000009
NVDA260227P00170000,2026-02-23 19:32:33+00:00,170.0,0.81,0.83,0.84,-0.06999999,-7.9545445,13126.0,18461,0.7797873583984375,False,REGULAR,USD,put,2026-02-27,0.835,0.010000000000000009
NVDA260227P00172500,2026-02-23 19:33:25+00:00,172.5,1.08,1.07,1.08,-0.06999993,-6.140345,6022.0,9538,0.7607445800781252,False,REGULAR,USD,put,2026-02-27,1.0750000000000002,0.010000000000000009
NVDA260227P00175000,2026-02-23 19:34:36+00:00,175.0,1.43,1.41,1.42,-0.07000005,-4.6666703,11692.0,22265,0.7490259472656251,False,REGULAR,USD,put,2026-02-27,1.415,0.010000000000000009
NVDA260227P00177500,2026-02-23 19:34:39+00:00,177.5,1.84,1.83,1.84,-0.13,-6.5989847,10566.0,7267,0.7360866235351562,False,REGULAR,USD,put,2026-02-27,1.835,0.010000000000000009
NVDA260227P00180000,2026-02-23 19:34:30+00:00,180.0,2.37,2.36,2.37,-0.13000011,-5.2000046,16292.0,21324,0.7248562670898437,False,REGULAR,USD,put,2026-02-27,2.365,0.010000000000000231
NVDA260227P00182500,2026-02-23 19:30:46+00:00,182.5,2.94,2.98,2.99,-0.26,-8.125,4773.0,4447,0.709963837890625,False,REGULAR,USD,put,2026-02-27,2.9850000000000003,0.010000000000000231
NVDA260227P00185000,2026-02-23 19:34:33+00:00,185.0,3.8,3.75,3.8,-0.20000005,-5.000001,14196.0,22321,0.7004424487304688,False,REGULAR,USD,put,2026-02-27,3.775,0.04999999999999982
NVDA260227P00187500,2026-02-23 19:35:00+00:00,187.5,4.68,4.65,4.75,-0.25,-5.070994,6507.0,6856,0.689700368652344,False,REGULAR,USD,put,2026-02-27,4.7,0.09999999999999964
NVDA260227P00190000,2026-02-23 19:34:48+00:00,190.0,5.76,5.75,5.8,-0.23999977,-3.9867072,17324.0,33132,0.6782258740234376,False,REGULAR,USD,put,2026-02-27,5.775,0.04999999999999982
NVDA260227P00192500,2026-02-23 19:34:56+00:00,192.5,7.03,7.0,7.05,-0.26999998,-3.6986299,8275.0,2518,0.6684603466796877,True,REGULAR,USD,put,2026-02-27,7.025,0.04999999999999982
NVDA260227P00195000,2026-02-23 19:32:21+00:00,195.0,8.26,8.4,8.45,-0.48999977,-5.5999975,4124.0,3583,0.6564975756835938,True,REGULAR,USD,put,2026-02-27,8.425,0.049999999999998934
NVDA260227P00197500,2026-02-23 19:34:27+00:00,197.5,10.0,9.95,10.0,-0.3000002,-2.9126232,700.0,562,0.6428258374023439,True,REGULAR,USD,put,2026-02-27,9.975,0.05000000000000071
NVDA260227P00200000,2026-02-23 19:34:27+00:00,200.0,11.71,11.65,11.75,-0.39000034,-3.2231433,1803.0,3236,0.63086306640625,True,REGULAR,USD,put,2026-02-27,11.7,0.09999999999999964
NVDA260227P00202500,2026-02-23 19:33:42+00:00,202.5,13.46,13.45,13.55,-0.64000034,-4.539009,457.0,175,0.6064492480468751,True,REGULAR,USD,put,2026-02-27,13.5,0.10000000000000142
NVDA260227P00205000,2026-02-23 19:32:49+00:00,205.0,15.5,15.6,15.7,-0.8500004,-5.198779,454.0,504,0.6171913281250001,True,REGULAR,USD,put,2026-02-27,15.649999999999999,0.09999999999999964
NVDA260227P00207500,2026-02-23 18:55:24+00:00,207.5,17.15,17.7,17.8,-1.3000011,-7.046077,57.0,142,0.5996133789062501,True,REGULAR,USD,put,2026-02-27,17.75,0.10000000000000142
NVDA260227P00210000,2026-02-23 19:16:38+00:00,210.0,19.73,19.9,20.0,-0.7900009,-3.849907,171.0,1412,0.5786174951171875,True,REGULAR,USD,put,2026-02-27,19.95,0.10000000000000142
NVDA260227P00212500,2026-02-23 17:42:33+00:00,212.5,22.8,22.25,22.4,-0.4300003,-1.851056,6.0,11,0.58789474609375,True,REGULAR,USD,put,2026-02-27,22.325,0.14999999999999858
NVDA260227P00215000,2026-02-23 18:16:54+00:00,215.0,24.0,24.7,24.8,-1.75,-6.7961164,65.0,212,0.6044961425781252,True,REGULAR,USD,put,2026-02-27,24.75,0.10000000000000142
NVDA260227P00220000,2026-02-23 18:23:29+00:00,220.0,28.45,29.55,29.7,-3.42,-10.731094,23.0,249,0.6191444335937502,True,REGULAR,USD,put,2026-02-27,29.625,0.14999999999999858
NVDA260227P00225000,2026-02-23 15:13:33+00:00,225.0,33.69,34.35,34.5,-3.8100014,-10.160004,21.0,23,0.48438015625,True,REGULAR,USD,put,2026-02-27,34.425,0.14999999999999858
NVDA260227P00230000,2026-02-23 16:01:34+00:00,230.0,39.95,39.45,39.6,-0.069999695,-0.17491178,6.0,2,0.64062859375,True,REGULAR,USD,put,2026-02-27,39.525000000000006,0.14999999999999858
NVDA260227P00235000,2026-02-23 19:28:09+00:00,235.0,44.2,44.45,44.6,-8.450001,-16.049383,20.0,0,0.70312796875,True,REGULAR,USD,put,2026-02-27,44.525000000000006,0.14999999999999858
NVDA260227P00240000,2026-02-18 14:30:09+00:00,240.0,51.85,49.45,49.6,0.0,0.0,,0,0.7656273437500001,True,REGULAR,USD,put,2026-02-27,49.525000000000006,0.14999999999999858
NVDA260227P00245000,2026-02-20 15:01:10+00:00,245.0,56.8,54.3,54.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-02-27,54.375,0.15000000000000568
NVDA260227P00250000,2026-02-19 18:13:10+00:00,250.0,63.6,59.3,59.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-02-27,59.375,0.15000000000000568
NVDA260227P00260000,2026-02-09 14:30:55+00:00,260.0,74.7,69.3,69.45,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-02-27,69.375,0.15000000000000568
NVDA260227P00265000,2026-02-05 20:57:20+00:00,265.0,93.09,74.4,74.55,0.0,0.0,1.0,1,1.1171919140625,True,REGULAR,USD,put,2026-02-27,74.475,0.14999999999999147
NVDA260227P00270000,2026-02-20 17:55:08+00:00,270.0,81.7,79.4,79.55,0.0,0.0,1.0,1,1.171879140625,True,REGULAR,USD,put,2026-02-27,79.475,0.14999999999999147
NVDA260227P00275000,2026-01-23 20:53:08+00:00,275.0,85.82,84.4,84.55,0.0,0.0,3.0,0,1.2265663671875,True,REGULAR,USD,put,2026-02-27,84.475,0.14999999999999147
NVDA260227P00280000,2026-02-13 14:30:17+00:00,280.0,93.75,89.4,89.55,0.0,0.0,1.0,0,1.2812535937499998,True,REGULAR,USD,put,2026-02-27,89.475,0.14999999999999147
NVDA260227P00290000,2026-02-20 17:24:08+00:00,290.0,101.85,99.4,99.55,0.0,0.0,3.0,0,1.3828155859374998,True,REGULAR,USD,put,2026-02-27,99.475,0.14999999999999147
NVDA260227P00295000,2026-02-19 16:48:37+00:00,295.0,108.32,104.4,104.55,0.0,0.0,,0,1.4296903515625,True,REGULAR,USD,put,2026-02-27,104.475,0.14999999999999147
NVDA260227P00320000,2026-02-18 20:59:46+00:00,320.0,132.05,129.4,129.55,0.0,0.0,,0,1.65625171875,True,REGULAR,USD,put,2026-02-27,129.47500000000002,0.15000000000000568
