contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,spread
UPS260501C00103000,2026-04-23 17:32:20+00:00,103.0,7.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00104000,2026-04-23 18:59:31+00:00,104.0,6.05,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00105000,2026-04-23 19:59:22+00:00,105.0,5.53,0.0,0.0,0.0,0.0,162.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00106000,2026-04-23 19:00:05+00:00,106.0,4.75,0.0,0.0,0.0,0.0,32.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00107000,2026-04-23 19:36:45+00:00,107.0,4.23,0.0,0.0,0.0,0.0,54.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00108000,2026-04-23 19:18:55+00:00,108.0,3.65,0.0,0.0,0.0,0.0,149.0,0,0.007822421875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00109000,2026-04-23 18:56:26+00:00,109.0,3.3,0.0,0.0,0.0,0.0,38.0,0,0.0312596875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00110000,2026-04-23 19:59:51+00:00,110.0,2.9,0.0,0.0,0.0,0.0,141.0,0,0.0312596875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00111000,2026-04-23 19:56:24+00:00,111.0,2.65,0.0,0.0,0.0,0.0,807.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00112000,2026-04-23 19:32:45+00:00,112.0,2.26,0.0,0.0,0.0,0.0,174.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00113000,2026-04-23 18:15:08+00:00,113.0,1.7,0.0,0.0,0.0,0.0,12.0,0,0.062509375,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00114000,2026-04-23 18:19:23+00:00,114.0,1.45,0.0,0.0,0.0,0.0,56.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00115000,2026-04-23 19:14:39+00:00,115.0,1.24,0.0,0.0,0.0,0.0,192.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00116000,2026-04-23 19:46:32+00:00,116.0,1.1,0.0,0.0,0.0,0.0,131.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00117000,2026-04-23 19:34:03+00:00,117.0,0.91,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00118000,2026-04-23 18:20:08+00:00,118.0,0.69,0.0,0.0,0.0,0.0,61.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00119000,2026-04-23 19:52:17+00:00,119.0,0.55,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00120000,2026-04-23 19:46:31+00:00,120.0,0.5,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00121000,2026-04-20 16:52:16+00:00,121.0,0.24,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00122000,2026-04-23 19:44:35+00:00,122.0,0.25,0.0,0.0,0.0,0.0,37.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00125000,2026-04-23 19:56:38+00:00,125.0,0.2,0.0,0.0,0.0,0.0,80.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00130000,2026-04-22 15:08:52+00:00,130.0,0.05,0.0,0.0,0.0,0.0,32.0,0,0.2500075,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00135000,2026-04-20 15:57:45+00:00,135.0,0.01,,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,call,2026-05-01,,
UPS260501C00140000,2026-04-20 18:33:00+00:00,140.0,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,call,2026-05-01,0.0,0.0
UPS260501C00145000,2026-04-21 13:31:07+00:00,145.0,0.01,,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,call,2026-05-01,,
UPS260501P00070000,2026-03-16 18:25:15+00:00,70.0,0.24,0.0,0.75,0.0,0.0,,3,1.69140779296875,False,REGULAR,USD,put,2026-05-01,0.375,0.75
UPS260501P00075000,2026-04-20 15:57:45+00:00,75.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00080000,2026-04-23 16:06:55+00:00,80.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00085000,2026-04-23 16:51:28+00:00,85.0,0.07,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00086000,2026-04-23 19:55:48+00:00,86.0,0.12,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00087000,2026-04-22 18:43:01+00:00,87.0,0.21,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00088000,2026-04-21 19:56:13+00:00,88.0,0.37,0.0,0.0,0.0,0.0,144.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00089000,2026-04-23 17:20:42+00:00,89.0,0.2,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00090000,2026-04-23 19:33:44+00:00,90.0,0.21,0.0,0.0,0.0,0.0,62.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00091000,2026-04-22 14:05:28+00:00,91.0,0.31,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00092000,2026-04-22 17:20:39+00:00,92.0,0.27,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00093000,2026-04-23 17:33:54+00:00,93.0,0.3,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00094000,2026-04-23 19:36:43+00:00,94.0,0.4,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00095000,2026-04-23 18:20:04+00:00,95.0,0.46,0.0,0.0,0.0,0.0,49.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00096000,2026-04-23 16:45:55+00:00,96.0,0.56,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00097000,2026-04-23 18:10:26+00:00,97.0,0.66,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00098000,2026-04-22 19:35:51+00:00,98.0,1.09,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00099000,2026-04-23 19:43:53+00:00,99.0,1.01,0.0,0.0,0.0,0.0,23.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00100000,2026-04-23 19:48:33+00:00,100.0,1.2,0.0,0.0,0.0,0.0,151.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00101000,2026-04-23 14:39:41+00:00,101.0,1.41,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00102000,2026-04-23 19:14:18+00:00,102.0,1.65,0.0,0.0,0.0,0.0,41.0,0,0.12500875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00103000,2026-04-23 19:49:19+00:00,103.0,1.97,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00104000,2026-04-23 19:12:33+00:00,104.0,2.21,0.0,0.0,0.0,0.0,30.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00105000,2026-04-23 19:59:12+00:00,105.0,2.66,0.0,0.0,0.0,0.0,251.0,0,0.062509375,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00106000,2026-04-23 19:55:48+00:00,106.0,3.17,0.0,0.0,0.0,0.0,22.0,0,0.0312596875,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00107000,2026-04-23 18:52:32+00:00,107.0,3.3,0.0,0.0,0.0,0.0,158.0,0,0.015634843750000002,False,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00108000,2026-04-23 19:38:07+00:00,108.0,4.1,0.0,0.0,0.0,0.0,163.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00109000,2026-04-23 18:43:43+00:00,109.0,4.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00110000,2026-04-22 18:26:58+00:00,110.0,6.21,0.0,0.0,0.0,0.0,62.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00111000,2026-04-20 16:40:32+00:00,111.0,6.0,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00112000,2026-04-17 14:17:19+00:00,112.0,7.39,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00113000,2026-04-10 19:04:50+00:00,113.0,11.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00114000,2026-04-10 19:04:50+00:00,114.0,12.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00115000,2026-04-17 14:26:09+00:00,115.0,8.75,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
UPS260501P00145000,2026-03-26 16:16:19+00:00,145.0,47.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-01,0.0,0.0
